time,PV_Energy_Wh
2023-11-08,0.4243
2023-11-09,0.2349
2023-11-10,0.11270000000000001
2023-11-11,0.1266
2023-11-12,0.3023
2023-11-13,0.1024
2023-11-14,0.2085
2023-11-15,0.1416
2023-11-16,0.3558
2023-11-17,0.6347
2023-11-18,0.0755
2023-11-19,0.093
2023-11-20,0.1985
2023-11-21,0.0769
2023-11-22,0.3311
2023-11-23,0.0407
2023-11-24,0.4427
2023-11-25,0.11059999999999999
2023-11-26,0.09620000000000001
2023-11-27,0.038299999999999994
2023-11-28,0.1118
2023-11-29,0.18919999999999998
2023-11-30,0.0645
2023-12-01,0.0634
2023-12-02,0.0734
2023-12-03,0.3237
2023-12-04,0.0792
2023-12-05,0.0246
2023-12-06,0.032799999999999996
2023-12-07,0.07579999999999999
2023-12-08,0.056
2023-12-09,0.1664
2023-12-10,0.0574
2023-12-11,0.0287
2023-12-12,0.1431
2023-12-13,0.0615
2023-12-14,0.0427
2023-12-15,0.0923
2023-12-16,0.0877
2023-12-17,0.031100000000000003
2023-12-18,0.0277
2023-12-19,0.0387
2023-12-20,0.0417
2023-12-21,0.07909999999999999
2023-12-22,0.10790000000000001
2023-12-23,0.0301
2023-12-24,0.027399999999999997
2023-12-25,0.0932
2023-12-26,0.276
2023-12-27,0.0373
2023-12-28,0.0837
2023-12-29,0.1586
2023-12-30,0.35690000000000005
2023-12-31,0.1017
